timestamp,rank_pos,buy_box,venduto_da,spedito_da,prezzo,prezzo_spedizione(€),num_valutazioni,valutazioni_positive,spedizione_consegna
2022-02-07T12:05:05,56,0,Happy Home Srl,Happy Home Srl,59.0,0.0,932,95,Spedizione GRATUITA: 10 - 14 feb Maggiori informazioni
2022-02-07T12:05:05,83,0,Happy Home Srl,Happy Home Srl,68.0,0.0,932,95,Spedizione GRATUITA: 10 - 14 feb Maggiori informazioni
2022-02-07T12:05:05,87,0,Happy Home Srl,Happy Home Srl,72.0,0.0,932,95,Spedizione GRATUITA: 10 - 11 feb Maggiori informazioni
2022-02-07T12:05:05,63,0,INSTYLEANDJOY,INSTYLEANDJOY,60.99,0.0,10,50,Spedizione GRATUITA: 18 - 23 feb Maggiori informazioni
2022-02-07T12:05:05,82,0,INSTYLEANDJOY,INSTYLEANDJOY,61.99,0.0,10,50,Spedizione GRATUITA: 22 feb - 2 mar Maggiori informazioni
2022-02-07T12:05:05,85,0,INSTYLEANDJOY,INSTYLEANDJOY,70.99,0.0,10,50,Spedizione GRATUITA: 22 feb - 2 mar Maggiori informazioni
2022-02-07T12:05:05,2,0,SKY LINE E-COMM,Amazon,38.5,0.0,17,94,"Spedizione GRATUITA: martedì, 15 feb Maggiori informazioni"
2022-02-07T12:05:05,79,0,SKY LINE E-COMM,SKY LINE E-COMM,42.0,0.0,17,94,Spedizione GRATUITA: 15 - 18 feb Maggiori informazioni
2022-02-07T12:05:05,50,0,Scontolo,Scontolo,50.0,5.99,2420,83,"Consegna a 5,99 € : 15 - 17 feb Maggiori informazioni Consegna più veloce: 14 - 16 feb Maggiori informazioni"
2022-02-07T12:05:05,81,0,Scontolo,Scontolo,54.0,5.99,2420,83,"Consegna a 5,99 € : 10 - 14 feb Maggiori informazioni Consegna più veloce: 9 - 11 feb Maggiori informazioni"
2022-02-07T12:05:05,29,0,TPC Mobile,Amazon,49.0,0.0,66,98,"Spedizione GRATUITA: venerdì, 11 feb Maggiori informazioni"
2022-02-07T12:05:05,84,0,TPC Mobile,TPC Mobile,49.0,19.99,66,98,"Consegna a 19,99 € : 11 - 16 feb Maggiori informazioni"
2022-02-07T12:05:05,31,0,"smakdistribuzioni,com","smakdistribuzioni,com",49.35,0.0,41,96,Spedizione GRATUITA: 10 - 11 feb Maggiori informazioni
2022-02-07T12:05:05,80,0,"smakdistribuzioni,com","smakdistribuzioni,com",51.48,0.0,41,96,Spedizione GRATUITA: 10 - 11 feb Maggiori informazioni
2022-02-07T18:09:10,57,0,Happy Home Srl,Happy Home Srl,59.0,0.0,932,95,Spedizione GRATUITA: 10 - 14 feb Maggiori informazioni
2022-02-07T18:09:10,84,0,Happy Home Srl,Happy Home Srl,68.0,0.0,932,95,Spedizione GRATUITA: 10 - 14 feb Maggiori informazioni
2022-02-07T18:09:10,88,0,Happy Home Srl,Happy Home Srl,72.0,0.0,932,95,Spedizione GRATUITA: 10 - 11 feb Maggiori informazioni
2022-02-07T18:09:10,64,0,INSTYLEANDJOY,INSTYLEANDJOY,60.99,0.0,10,50,Spedizione GRATUITA: 17 - 22 feb Maggiori informazioni
2022-02-07T18:09:10,83,0,INSTYLEANDJOY,INSTYLEANDJOY,61.99,0.0,10,50,Spedizione GRATUITA: 22 feb - 2 mar Maggiori informazioni
2022-02-07T18:09:10,87,0,INSTYLEANDJOY,INSTYLEANDJOY,70.99,0.0,10,50,Spedizione GRATUITA: 22 feb - 2 mar Maggiori informazioni
