timestamp,venduto_da,spedito_da,tipo_spedizione,prezzo_spedizione(€),parsed_shipping_mode,spedizione_consegna
2022-02-07T12:05:05,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 14 - 16 feb Maggiori informazioni
2022-02-07T18:09:10,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 14 - 16 feb Maggiori informazioni
2022-02-08T12:07:00,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 15 - 17 feb Maggiori informazioni
2022-02-08T12:07:00,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 15 - 16 feb Maggiori informazioni
2022-02-08T18:05:35,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 15 - 17 feb Maggiori informazioni
2022-02-08T18:05:35,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 15 - 16 feb Maggiori informazioni
2022-02-09T12:08:19,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 16 - 18 feb Maggiori informazioni
2022-02-09T18:02:46,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 16 - 18 feb Maggiori informazioni
2022-02-10T12:02:37,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 17 - 21 feb Maggiori informazioni
2022-02-10T18:03:10,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 17 - 21 feb Maggiori informazioni
2022-02-11T12:02:48,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 17 - 21 feb Maggiori informazioni
2022-02-11T18:02:26,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 17 - 21 feb Maggiori informazioni
2022-02-12T12:02:21,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 16 - 18 feb Maggiori informazioni
2022-02-12T18:03:58,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 16 - 18 feb Maggiori informazioni
2022-02-13T12:12:47,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 16 - 18 feb Maggiori informazioni
2022-02-13T18:02:08,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 16 - 18 feb Maggiori informazioni
2022-02-14T12:02:21,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 17 - 21 feb Maggiori informazioni
2022-02-14T18:02:15,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 17 - 21 feb Maggiori informazioni
2022-02-15T12:02:18,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 18 - 22 feb Maggiori informazioni
2022-02-15T18:02:22,Topocentras EU,Topocentras EU,A Pagamento,0.0,unknown_contact_courier,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 18 - 22 feb Maggiori informazioni
