timestamp,venduto_da,spedito_da,tipo_spedizione,prezzo_spedizione(€),shipping_price_contact_zero_sensitivity,spedizione_consegna,rank_pos
2022-02-07T12:05:05,Topocentras EU,Topocentras EU,A Pagamento,0.0,0.0,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 14 - 16 feb Maggiori informazioni,51
2022-02-07T18:09:10,Topocentras EU,Topocentras EU,A Pagamento,0.0,0.0,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 14 - 16 feb Maggiori informazioni,52
2022-02-08T12:07:00,Topocentras EU,Topocentras EU,A Pagamento,0.0,0.0,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 15 - 17 feb Maggiori informazioni,49
2022-02-08T18:05:35,Topocentras EU,Topocentras EU,A Pagamento,0.0,0.0,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 15 - 17 feb Maggiori informazioni,52
2022-02-09T12:08:19,Topocentras EU,Topocentras EU,A Pagamento,0.0,0.0,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 16 - 18 feb Maggiori informazioni,52
2022-02-09T18:02:46,Topocentras EU,Topocentras EU,A Pagamento,0.0,0.0,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 16 - 18 feb Maggiori informazioni,53
2022-02-10T12:02:37,Topocentras EU,Topocentras EU,A Pagamento,0.0,0.0,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 17 - 21 feb Maggiori informazioni,51
2022-02-10T18:03:10,Topocentras EU,Topocentras EU,A Pagamento,0.0,0.0,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 17 - 21 feb Maggiori informazioni,52
2022-02-11T12:02:48,Topocentras EU,Topocentras EU,A Pagamento,0.0,0.0,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 17 - 21 feb Maggiori informazioni,51
2022-02-11T18:02:26,Topocentras EU,Topocentras EU,A Pagamento,0.0,0.0,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 17 - 21 feb Maggiori informazioni,51
2022-02-12T12:02:21,Topocentras EU,Topocentras EU,A Pagamento,0.0,0.0,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 16 - 18 feb Maggiori informazioni,50
2022-02-12T18:03:58,Topocentras EU,Topocentras EU,A Pagamento,0.0,0.0,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 16 - 18 feb Maggiori informazioni,50
2022-02-13T12:12:47,Topocentras EU,Topocentras EU,A Pagamento,0.0,0.0,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 16 - 18 feb Maggiori informazioni,48
2022-02-13T18:02:08,Topocentras EU,Topocentras EU,A Pagamento,0.0,0.0,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 16 - 18 feb Maggiori informazioni,49
2022-02-14T12:02:21,Topocentras EU,Topocentras EU,A Pagamento,0.0,0.0,Verrai contattato dal corriere per fissare una data di consegna. Consegna più veloce: 17 - 21 feb Maggiori informazioni,48
