timestamp,venduto_da,spedito_da,num_valutazioni,valutazioni_positive,stelle,rank_pos,rank_pct
2022-02-07T12:05:05,i-Storeparts srl,i-Storeparts srl,0,0,0.0,13,0.15584415584415584
2022-02-07T12:05:05,Versão Portátil Não enviamos para ilhas Portuguesa,Versão Portátil Não enviamos para ilhas Portuguesa,0,0,0.0,69,0.8831168831168831
2022-02-07T18:09:10,i-Storeparts srl,i-Storeparts srl,0,0,0.0,13,0.15584415584415584
2022-02-07T18:09:10,Versão Portátil Não enviamos para ilhas Portuguesa,Versão Portátil Não enviamos para ilhas Portuguesa,0,0,0.0,70,0.8961038961038961
2022-02-08T12:07:00,i-Storeparts srl,i-Storeparts srl,0,0,0.0,13,0.15789473684210525
2022-02-08T12:07:00,Versão Portátil Não enviamos para ilhas Portuguesa,Versão Portátil Não enviamos para ilhas Portuguesa,0,0,0.0,69,0.8947368421052632
2022-02-08T18:05:35,i-Storeparts srl,i-Storeparts srl,0,0,0.0,14,0.16883116883116883
2022-02-08T18:05:35,Versão Portátil Não enviamos para ilhas Portuguesa,Versão Portátil Não enviamos para ilhas Portuguesa,0,0,0.0,70,0.8961038961038961
2022-02-09T12:08:19,i-Storeparts srl,i-Storeparts srl,0,0,0.0,15,0.18181818181818182
2022-02-09T12:08:19,Versão Portátil Não enviamos para ilhas Portuguesa,Versão Portátil Não enviamos para ilhas Portuguesa,0,0,0.0,71,0.9090909090909091
2022-02-09T18:02:46,i-Storeparts srl,i-Storeparts srl,0,0,0.0,15,0.18181818181818182
2022-02-09T18:02:46,Versão Portátil Não enviamos para ilhas Portuguesa,Versão Portátil Não enviamos para ilhas Portuguesa,0,0,0.0,71,0.9090909090909091
2022-02-10T12:02:37,i-Storeparts srl,i-Storeparts srl,0,0,0.0,15,0.18421052631578946
2022-02-10T12:02:37,Versão Portátil Não enviamos para ilhas Portuguesa,Versão Portátil Não enviamos para ilhas Portuguesa,0,0,0.0,71,0.9210526315789473
2022-02-10T18:03:10,i-Storeparts srl,i-Storeparts srl,0,0,0.0,15,0.18421052631578946
2022-02-10T18:03:10,Versão Portátil Não enviamos para ilhas Portuguesa,Versão Portátil Não enviamos para ilhas Portuguesa,0,0,0.0,71,0.9210526315789473
2022-02-11T12:02:48,i-Storeparts srl,i-Storeparts srl,0,0,0.0,15,0.18421052631578946
2022-02-11T12:02:48,Versão Portátil Não enviamos para ilhas Portuguesa,Versão Portátil Não enviamos para ilhas Portuguesa,0,0,0.0,71,0.9210526315789473
2022-02-11T18:02:26,i-Storeparts srl,i-Storeparts srl,0,0,0.0,15,0.1891891891891892
2022-02-11T18:02:26,Versão Portátil Não enviamos para ilhas Portuguesa,Versão Portátil Não enviamos para ilhas Portuguesa,0,0,0.0,69,0.918918918918919
