sample,metric,match_rows,rows,mismatch_rows,share_match
raw_non_malformed,dif_prezzo,9423,9423,0,1.0
raw_non_malformed,dif_prezzo_sped,9423,9423,0,1.0
raw_non_malformed,dif_prezzo_tot,9321,9423,102,0.9891754218401783
raw_non_malformed,delta_num_val,9417,9423,6,0.9993632601082458
raw_non_malformed,delta_val_pos(%),9417,9423,6,0.9993632601082458
raw_non_malformed,rapp_piu_basso,9390,9423,33,0.9964979305953517
nuovo_offer_raw,dif_prezzo,0,5786,5786,0.0
nuovo_offer_raw,dif_prezzo_sped,5786,5786,0,1.0
nuovo_offer_raw,dif_prezzo_tot,0,5786,5786,0.0
nuovo_offer_raw,delta_num_val,5786,5786,0,1.0
nuovo_offer_raw,delta_val_pos(%),5786,5786,0,1.0
nuovo_offer_raw,rapp_piu_basso,0,5786,5786,0.0
nuovo_offer_strict_dedup,dif_prezzo,0,5762,5762,0.0
nuovo_offer_strict_dedup,dif_prezzo_sped,5762,5762,0,1.0
nuovo_offer_strict_dedup,dif_prezzo_tot,0,5762,5762,0.0
nuovo_offer_strict_dedup,delta_num_val,5762,5762,0,1.0
nuovo_offer_strict_dedup,delta_val_pos(%),5762,5762,0,1.0
nuovo_offer_strict_dedup,rapp_piu_basso,0,5762,5762,0.0
nuovo_offer_relaxed_dedup,dif_prezzo,0,5730,5730,0.0
nuovo_offer_relaxed_dedup,dif_prezzo_sped,5730,5730,0,1.0
nuovo_offer_relaxed_dedup,dif_prezzo_tot,0,5730,5730,0.0
nuovo_offer_relaxed_dedup,delta_num_val,5730,5730,0,1.0
nuovo_offer_relaxed_dedup,delta_val_pos(%),5730,5730,0,1.0
nuovo_offer_relaxed_dedup,rapp_piu_basso,0,5730,5730,0.0
nuovo_seller_best,dif_prezzo,0,5169,5169,0.0
nuovo_seller_best,dif_prezzo_sped,5169,5169,0,1.0
nuovo_seller_best,dif_prezzo_tot,0,5169,5169,0.0
nuovo_seller_best,delta_num_val,5169,5169,0,1.0
nuovo_seller_best,delta_val_pos(%),5169,5169,0,1.0
nuovo_seller_best,rapp_piu_basso,0,5169,5169,0.0
