seller_id,seller_name,transition_id,lag_market_order,lead_market_order,lag_market_id,lag_rank_pos,lag_rank_pct,lag_rank_quartile,fba_from_shipper,lag_price,lag_shipping,lag_total_price,lag_stars,lag_reviews,lag_delivery,market_price_median,market_price_q95,market_price_q99,price_ratio_to_market_median,price_above_market_q95,price_above_market_q99,reappeared_later,reappeared_within_two_snapshots,extreme_price_flag,temporary_return_flag,near_term_return_flag,stockout_consistent_broad,stockout_consistent_strict,stockout_consistent_dropout,stockout_classification
vipdomo,Vipdomo,01_to_02,1,2,2022-02-07T12:05:05,71,0.9090909090909091,bottom_25pct,0,50.5,13.14,63.64,4.0,6.056784013228625,14.0,49.525000000000006,61.615,64.923,1.0196870267541644,False,False,True,False,False,True,False,True,False,True,broad_stockout_consistent_later_return_nonprice_exit
dailybefit,dailybefit,01_to_02,1,2,2022-02-07T12:05:05,72,0.922077922077922,bottom_25pct,0,59.2,5.68,64.88,5.0,1.6094379124341003,9.0,49.525000000000006,61.615,64.923,1.1953558808682483,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
bartolucci_s_r_l,Bartolucci S.r.l.,02_to_03,2,3,2022-02-07T18:09:10,44,0.5584415584415584,q3_50_75pct,0,54.14,0.0,54.14,5.0,8.313852267398207,3.0,49.525000000000006,61.8375,64.923,1.093185259969712,False,False,True,True,False,True,True,True,True,True,strict_stockout_consistent_near_term_nonprice_exit
bssdnl,BSSDNL®,03_to_04,3,4,2022-02-08T12:07:00,65,0.8421052631578947,bottom_25pct,0,61.7,0.0,61.7,3.5,3.7612001156935624,9.0,49.35,61.870000000000005,64.924,1.2502532928064842,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
slg_store,SLG Store,03_to_04,3,4,2022-02-08T12:07:00,67,0.868421052631579,bottom_25pct,0,52.74,9.9,62.64,5.0,7.395721608602045,6.0,49.35,61.870000000000005,64.924,1.0686930091185411,False,False,True,False,False,True,False,True,False,True,broad_stockout_consistent_later_return_nonprice_exit
smakdistribuzioni_com,"smakdistribuzioni,com",04_to_05,4,5,2022-02-08T18:05:35,30,0.37662337662337664,q2_25_50pct,0,49.35,0.0,49.35,5.0,3.7376696182833684,3.0,49.175,61.8375,64.923,1.00355871886121,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
ovolt,OVOLT,04_to_05,4,5,2022-02-08T18:05:35,78,1.0,bottom_25pct,0,63.53,9.08,72.61,3.0,3.6109179126442243,10.0,49.175,61.8375,64.923,1.291916624300966,True,False,True,False,False,True,False,True,False,True,broad_stockout_consistent_later_return_nonprice_exit
vertex_s_r_l,Vertex S.r.l.,06_to_07,6,7,2022-02-09T18:02:46,40,0.5064935064935064,q3_50_75pct,0,53.57,0.0,53.57,4.5,5.2574953720277815,8.0,49.0,62.058499999999995,65.69000000000001,1.0932653061224489,False,False,True,False,False,True,False,True,False,True,broad_stockout_consistent_later_return_nonprice_exit
zaariogmbh,ZaarioGmbH,09_to_10,9,10,2022-02-11T12:02:48,2,0.013157894736842105,top_25pct,1,38.93,0.0,38.93,5.0,3.6109179126442243,7.0,49.0,62.078,65.71999999999998,0.7944897959183673,False,False,True,False,False,True,False,True,False,True,broad_stockout_consistent_later_return_nonprice_exit
lux_phonia,LUX PHONIA,09_to_10,9,10,2022-02-11T12:02:48,49,0.631578947368421,q3_50_75pct,0,55.9,0.0,55.9,4.5,3.1354942159291497,5.0,49.0,62.078,65.71999999999998,1.1408163265306122,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
to_b_to_c,To B To C,09_to_10,9,10,2022-02-11T12:02:48,59,0.7631578947368421,bottom_25pct,0,60.22,0.0,60.22,4.5,5.19295685089021,10.0,49.0,62.078,65.71999999999998,1.2289795918367348,False,False,True,True,False,True,True,True,True,True,strict_stockout_consistent_near_term_nonprice_exit
fortune_trade,FORTUNE TRADE,10_to_11,10,11,2022-02-11T18:02:26,6,0.06756756756756757,top_25pct,1,42.0,0.0,42.0,4.5,5.1647859739235145,10.0,49.0,62.117,65.78000000000002,0.8571428571428571,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
techlead_it,TechLead IT,11_to_12,11,12,2022-02-12T12:02:21,9,0.10810810810810811,top_25pct,1,42.25,0.0,42.25,4.5,4.770684624465665,58.0,49.0,61.818,64.926,0.8622448979591837,False,False,True,False,False,True,False,True,False,True,broad_stockout_consistent_later_return_nonprice_exit
all_in_commerce,All In Commerce,11_to_12,11,12,2022-02-12T12:02:21,67,0.8918918918918919,bottom_25pct,0,55.38,6.59,61.97,4.0,6.590301048196686,4.0,49.0,61.818,64.926,1.130204081632653,False,False,True,False,False,True,False,True,False,True,broad_stockout_consistent_later_return_nonprice_exit
niumi_technology,Niumi Technology,12_to_13,12,13,2022-02-12T18:03:58,7,0.0821917808219178,top_25pct,1,42.0,0.0,42.0,4.5,6.821107472256465,6.0,49.0,61.831,64.927,0.8571428571428571,False,False,False,False,False,False,False,False,False,False,persistent_absence_or_unverified_exit
