sample,outcome,specification,estimator,inference,contrast_label,estimate,se,test_statistic,pvalue,ci_low,ci_high,stars,dof_reference,resolved_weights,moderator,quantile,raw_value,centered_value
full_sample,rank_pct,interaction_single_product_price,market_fe_ols_interaction,two_way_seller_market,FBA association at prezzo p25,-0.05369389581513026,0.015126985642932382,-3.5495436488509577,0.0007498615843029022,-0.0839421730766177,-0.023445618553642834,***,61,"{'fba_from_shipper': 1.0, 'fba_from_shipper:prezzo_c': -5.924525161542981}",prezzo,p25,45.0,-5.924525161542981
full_sample,rank_pct,interaction_single_product_price,market_fe_ols_interaction,two_way_seller_market,FBA association at prezzo median,-0.03545641444415071,0.012854969431826634,-2.7581873789887736,0.007659749453776232,-0.06116151450442024,-0.009751314383881174,***,61,"{'fba_from_shipper': 1.0, 'fba_from_shipper:prezzo_c': -1.8745251615429837}",prezzo,median,49.05,-1.8745251615429837
full_sample,rank_pct,interaction_single_product_price,market_fe_ols_interaction,two_way_seller_market,FBA association at prezzo p75,-0.0014581467031887924,0.014497898847120393,-0.1005764158354859,0.9202165610961552,-0.030448487170761672,0.027532193764384087,,61,"{'fba_from_shipper': 1.0, 'fba_from_shipper:prezzo_c': 5.675474838457021}",prezzo,p75,56.6,5.675474838457021
full_sample,rank_pct,interaction_single_delivery_days,market_fe_ols_interaction,two_way_seller_market,FBA association at g_cons_min_robust p25,-0.05627759271843785,0.0162142275584083,-3.470877198171163,0.0009587489070455035,-0.08869994455670599,-0.023855240880169708,***,61,"{'fba_from_shipper': 1.0, 'fba_from_shipper:g_cons_min_robust_c': -1.8852555316232618}",g_cons_min_robust,p25,5.0,-1.8852555316232618
full_sample,rank_pct,interaction_single_delivery_days,market_fe_ols_interaction,two_way_seller_market,FBA association at g_cons_min_robust median,-0.052883831338748306,0.01580642328343174,-3.345717775012455,0.0014085162097983162,-0.08449072813071157,-0.021276934546785052,***,61,"{'fba_from_shipper': 1.0, 'fba_from_shipper:g_cons_min_robust_c': -0.8852555316232618}",g_cons_min_robust,median,6.0,-0.8852555316232618
full_sample,rank_pct,interaction_single_delivery_days,market_fe_ols_interaction,two_way_seller_market,FBA association at g_cons_min_robust p75,-0.04609630857936922,0.015502364605783326,-2.973501769025126,0.004211784250723438,-0.07709520246828433,-0.01509741469045411,***,61,"{'fba_from_shipper': 1.0, 'fba_from_shipper:g_cons_min_robust_c': 1.1147444683767382}",g_cons_min_robust,p75,8.0,1.1147444683767382
full_sample,rank_pct,interaction_single_review_count_log,market_fe_ols_interaction,two_way_seller_market,FBA association at log1p_num_valutazioni p25,-0.057063560632770155,0.018482819842950925,-3.087383912067582,0.003036708044205305,-0.0940222431079473,-0.02010487815759302,***,61,"{'fba_from_shipper': 1.0, 'fba_from_shipper:log1p_num_valutazioni_c': -1.6705315979494935}",log1p_num_valutazioni,p25,3.6109179126442243,-1.6705315979494935
full_sample,rank_pct,interaction_single_review_count_log,market_fe_ols_interaction,two_way_seller_market,FBA association at log1p_num_valutazioni median,-0.04743407029851301,0.01529884378044739,-3.1005003370997146,0.002923069603193218,-0.07802599914504875,-0.016842141451977266,***,61,"{'fba_from_shipper': 1.0, 'fba_from_shipper:log1p_num_valutazioni_c': -0.013591351530389595}",log1p_num_valutazioni,median,5.267858159063328,-0.013591351530389595
full_sample,rank_pct,interaction_single_review_count_log,market_fe_ols_interaction,two_way_seller_market,FBA association at log1p_num_valutazioni p75,-0.03668638497118078,0.0152865410733754,-2.399914067877496,0.01946688397904839,-0.06725371303449608,-0.0061190569078654715,**,61,"{'fba_from_shipper': 1.0, 'fba_from_shipper:log1p_num_valutazioni_c': 1.8357559925706264}",log1p_num_valutazioni,p75,7.117205503164344,1.8357559925706264
full_sample,rank_pct,interaction_single_positive_review_percent,market_fe_ols_interaction,two_way_seller_market,FBA association at valutazioni_positive p25,-0.04583053346653731,0.023452592958206807,-1.954177670170997,0.05526876162903904,-0.09272689147505386,0.001065824541979253,*,61,"{'fba_from_shipper': 1.0, 'fba_from_shipper:valutazioni_positive_c': -4.849030742118657}",valutazioni_positive,p25,80.0,-4.849030742118657
full_sample,rank_pct,interaction_single_positive_review_percent,market_fe_ols_interaction,two_way_seller_market,FBA association at valutazioni_positive median,-0.049402925283624256,0.017218565855049963,-2.8691660908062837,0.005646844213827995,-0.08383357566717071,-0.014972274900077798,***,61,"{'fba_from_shipper': 1.0, 'fba_from_shipper:valutazioni_positive_c': 5.150969257881343}",valutazioni_positive,median,90.0,5.150969257881343
full_sample,rank_pct,interaction_single_positive_review_percent,market_fe_ols_interaction,two_way_seller_market,FBA association at valutazioni_positive p75,-0.05118912119216773,0.015927691033745393,-3.2138444350606306,0.0020941453004168498,-0.08303850783775744,-0.019339734546578016,***,61,"{'fba_from_shipper': 1.0, 'fba_from_shipper:valutazioni_positive_c': 10.150969257881343}",valutazioni_positive,p75,95.0,10.150969257881343
