sample,variable,observations,missing,missing_share
static_final,rank_pct,5107,0,0.0
static_final,rank_pos,5107,0,0.0
static_final,fba_from_shipper,5107,0,0.0
static_final,prezzo,5107,0,0.0
static_final,prezzo_spedizione_repaired,5107,0,0.0
static_final,prezzo_totale_reconstructed,5107,0,0.0
static_final,prezzo_totale_fast_delivery_imputed,5107,0,0.0
static_final,g_cons_min_robust,5107,0,0.0
static_final,fast_delivery_available,5107,0,0.0
static_final,fast_delivery_cost_imputed,5107,0,0.0
static_final,log1p_num_valutazioni,5107,0,0.0
static_final,valutazioni_positive,5107,0,0.0
static_final,stelle,5107,0,0.0
dynamic_final,rank_pct_improvement,4958,0,0.0
dynamic_final,fba_from_shipper,4958,0,0.0
dynamic_final,dropouts_above,4958,0,0.0
dynamic_final,dropouts_below,4958,0,0.0
dynamic_final,dropouts_total_focal,4958,0,0.0
dynamic_final,lag_rank_pct,4958,0,0.0
dynamic_final,lag_prezzo,4958,0,0.0
dynamic_final,lag_prezzo_spedizione_repaired,4958,0,0.0
dynamic_final,lag_prezzo_totale_reconstructed,4958,0,0.0
dynamic_final,lag_g_cons_min_robust,4958,0,0.0
dynamic_final,lag_log1p_num_valutazioni,4958,0,0.0
dynamic_final,lag_valutazioni_positive,4958,0,0.0
dynamic_final,lag_stelle,4958,0,0.0
