leverage,studentized_residual,cooks_distance,dfbeta_fba,row_index,high_leverage_flag,high_cooks_flag,high_studentized_residual_flag,abs_dfbeta_fba,seller_id,market_id,rank_pct,fba_from_shipper,seller_name
0.02643472464441978,-9.721623775742776,0.03665973283387425,0.057354579046363346,2545,False,True,True,0.057354579046363346,triplenetpricing,2022-02-23T12:00:00,1.0,0,Triplenetpricing
0.02616605691432645,-9.715064174488745,0.03622819371915751,0.057157479294079744,2628,False,True,True,0.057157479294079744,triplenetpricing,2022-02-23T18:00:00,1.0,0,Triplenetpricing
0.016314648675507398,-7.083502711177248,0.01188829602796477,-0.11148746043681022,2463,False,True,True,0.11148746043681022,graphodruck,2022-02-22T18:00:00,1.0,0,Graphodruck
0.014431047860571148,-6.385814817560301,0.00852992973827262,-0.1148007950505007,4560,False,True,True,0.1148007950505007,online_trading_store,2022-03-06T18:01:33,1.0,0,Online Trading Store
0.014460208962817083,-6.3722577150615995,0.008511165371984842,-0.11422720566539636,4469,False,True,True,0.11422720566539636,online_trading_store,2022-03-06T12:01:35,1.0,0,Online Trading Store
0.014460553641360683,-6.332454083275682,0.008405372560927472,-0.11608377125619757,4288,False,True,True,0.11608377125619757,online_trading_store,2022-03-05T12:01:52,1.0,0,Online Trading Store
0.014455029050209999,-6.329691239139834,0.008394784155182132,-0.11573403324369164,4378,False,True,True,0.11573403324369164,online_trading_store,2022-03-05T18:01:56,1.0,0,Online Trading Store
0.014066738038500077,-6.225807649930507,0.007900220972130563,-0.11358895686204923,4746,False,True,True,0.11358895686204923,online_trading_store,2022-03-07T18:01:43,1.0,0,Online Trading Store
0.014135446040138982,-6.18418102526368,0.00783354987245849,-0.11078756880294909,4653,False,True,True,0.11078756880294909,online_trading_store,2022-03-07T12:02:07,1.0,0,Online Trading Store
0.014634269263634097,-6.023165347269566,0.00769706436795131,-0.10684900726717417,4108,False,True,True,0.10684900726717417,online_trading_store,2022-03-04T12:01:39,1.0,0,Online Trading Store
0.014411081502149457,-6.04559458432275,0.007634502872194486,-0.11329690369234466,4836,False,True,True,0.11329690369234466,online_trading_store,2022-03-08T12:01:55,1.0,0,Online Trading Store
0.014374998763151986,-6.019930365691662,0.007550591939635585,-0.10706784787824236,4198,False,True,True,0.10706784787824236,online_trading_store,2022-03-04T18:01:41,1.0,0,Online Trading Store
0.014624254414997841,-5.965274869565818,0.007544574399301947,-0.10727261403772914,3840,False,True,True,0.10727261403772914,online_trading_store,2022-03-02T18:01:41,1.0,0,Online Trading Store
0.014289973992067667,-5.948032404540328,0.007327079034704953,-0.11301675692386581,4927,False,True,True,0.11301675692386581,online_trading_store,2022-03-08T18:01:44,1.0,0,Online Trading Store
0.01433090215712343,-5.895704623597782,0.007219644017665368,-0.10422391097265739,4020,False,True,True,0.10422391097265739,online_trading_store,2022-03-03T18:07:18,1.0,0,Online Trading Store
0.014440484739225289,-5.853277388713573,0.007171319775975133,-0.10335926338467216,3752,False,True,True,0.10335926338467216,online_trading_store,2022-03-02T12:01:40,1.0,0,Online Trading Store
0.014507191548142239,-5.802014437865824,0.0070792859725781285,-0.10711893645928439,3483,False,True,True,0.10711893645928439,online_trading_store,2022-02-28T18:01:44,1.0,0,Online Trading Store
0.014303387728206864,-5.807808589487299,0.0069923345144858465,-0.10180292723538611,3930,False,True,True,0.10180292723538611,online_trading_store,2022-03-03T12:01:31,1.0,0,Online Trading Store
0.014665053587055613,-5.645763499433887,0.0067771498978746155,-0.10215015067240689,3219,False,True,True,0.10215015067240689,online_trading_store,2022-02-27T12:01:45,1.0,0,Online Trading Store
0.014494765406674912,-5.673078441622884,0.006762258875527888,-0.10616623183713815,3395,False,True,True,0.10616623183713815,online_trading_store,2022-02-28T12:01:51,1.0,0,Online Trading Store
